date,tiktok_followers,tiktok_videos,tiktok_total_views,tiktok_total_likes,lp_visitors,line_registrations
2026-02-21,0,2,0,0,0,0
2026-02-22,0,0,0,0,0,0
2026-02-23,0,0,0,0,0,0
2026-02-24,0,0,0,0,0,0
2026-02-25,0,0,0,0,0,0
2026-02-26,0,0,0,0,0,0
2026-02-27,0,0,0,0,0,0
2026-02-28,0,0,0,0,0,0
2026-03-01,0,0,0,0,0,0
2026-03-02,0,0,0,0,0,0
2026-03-03,0,0,0,0,0,0
2026-03-04,0,0,0,0,0,0
2026-03-05,0,0,0,0,0,0
2026-03-06,0,0,0,0,0,0
2026-03-07,0,0,0,0,0,0
2026-03-08,0,0,0,0,0,0
2026-03-09,0,0,0,0,0,0
2026-03-10,0,0,0,0,0,0
2026-03-11,0,0,0,0,0,0
2026-03-12,0,0,0,0,0,0
2026-03-13,0,0,0,0,0,0
2026-03-14,0,0,0,0,0,0
2026-03-15,0,0,0,0,0,0
2026-03-16,0,0,0,0,0,0
2026-03-17,0,0,0,0,0,0
2026-03-18,4,6,0,13,0,0
